净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2019-09-27,0.986,0.986,--,封闭期,封闭期,
2019-09-20,1.0003,1.0003,--,封闭期,封闭期,
2019-09-12,1.0001,1.0001,--,封闭期,封闭期,
2019-09-06,1.0,1.0,--,封闭期,封闭期,
2019-09-27,0.986,0.986,--,封闭期,封闭期,
2019-09-20,1.0003,1.0003,--,封闭期,封闭期,
2019-09-12,1.0001,1.0001,--,封闭期,封闭期,
2019-09-06,1.0,1.0,--,封闭期,封闭期,
2019-09-27,0.986,0.986,--,封闭期,封闭期,
2019-09-20,1.0003,1.0003,--,封闭期,封闭期,
2019-09-12,1.0001,1.0001,--,封闭期,封闭期,
2019-09-06,1.0,1.0,--,封闭期,封闭期,
2019-09-27,0.986,0.986,--,封闭期,封闭期,
2019-09-20,1.0003,1.0003,--,封闭期,封闭期,
2019-09-12,1.0001,1.0001,--,封闭期,封闭期,
2019-09-06,1.0,1.0,--,封闭期,封闭期,
