净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
2020-03-10,1.0053,1.0053,0.87%,开放申购,开放赎回,
2020-03-09,0.9966,0.9966,-1.75%,开放申购,开放赎回,
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
2020-03-10,1.0053,1.0053,0.87%,开放申购,开放赎回,
2020-03-09,0.9966,0.9966,-1.75%,开放申购,开放赎回,
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
2020-03-10,1.0053,1.0053,0.87%,开放申购,开放赎回,
2020-03-09,0.9966,0.9966,-1.75%,开放申购,开放赎回,
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
2020-03-10,1.0053,1.0053,0.87%,开放申购,开放赎回,
2020-03-09,0.9966,0.9966,-1.75%,开放申购,开放赎回,
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
2020-03-10,1.0053,1.0053,0.87%,开放申购,开放赎回,
2020-03-09,0.9966,0.9966,-1.75%,开放申购,开放赎回,
2020-03-06,1.0143,1.0143,-0.70%,开放申购,开放赎回,
2020-03-05,1.0214,1.0214,0.81%,开放申购,开放赎回,
2020-03-04,1.0132,1.0132,0.72%,开放申购,开放赎回,
2020-03-03,1.006,1.006,0.30%,开放申购,开放赎回,
2020-03-02,1.003,1.003,1.86%,开放申购,开放赎回,
2020-02-28,0.9847,0.9847,--,封闭期,封闭期,
2020-02-21,1.0029,1.0029,--,封闭期,封闭期,
2020-02-14,0.9988,0.9988,--,封闭期,封闭期,
2020-02-07,0.9994,0.9994,--,封闭期,封闭期,
2020-01-23,0.9997,0.9997,--,封闭期,封闭期,
2020-01-17,0.9999,0.9999,-0.01%,封闭期,封闭期,
2020-01-16,1.0,1.0,--,封闭期,封闭期,
