净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2022-03-30,0.8775,0.8775,5.24%,开放申购,开放赎回,
2022-03-29,0.8338,0.8338,-1.71%,开放申购,开放赎回,
2022-03-28,0.8483,0.8483,1.93%,开放申购,开放赎回,
2022-03-25,0.8322,0.8322,0.29%,开放申购,开放赎回,
2022-03-24,0.8298,0.8298,-1.46%,开放申购,开放赎回,
2022-03-23,0.8421,0.8421,1.99%,开放申购,开放赎回,
2022-03-22,0.8257,0.8257,3.63%,开放申购,开放赎回,
2022-03-21,0.7968,0.7968,0.10%,开放申购,开放赎回,
2022-03-18,0.796,0.796,4.42%,开放申购,开放赎回,
2022-03-17,0.7623,0.7623,3.95%,开放申购,开放赎回,
2022-03-16,0.7333,0.7333,3.06%,开放申购,开放赎回,
2022-03-15,0.7115,0.7115,-6.96%,开放申购,开放赎回,
2022-03-14,0.7647,0.7647,-1.90%,开放申购,开放赎回,
2022-03-11,0.7795,0.7795,0.39%,开放申购,开放赎回,
2022-03-10,0.7765,0.7765,1.01%,开放申购,开放赎回,
2022-03-09,0.7687,0.7687,-2.98%,开放申购,开放赎回,
2022-03-08,0.7923,0.7923,-2.88%,开放申购,开放赎回,
2022-03-07,0.8158,0.8158,-0.13%,开放申购,开放赎回,
2022-03-04,0.8169,0.8169,-0.99%,开放申购,开放赎回,
2022-03-03,0.8251,0.8251,1.68%,开放申购,开放赎回,
2021-12-28,0.8097,0.8097,-0.26%,开放申购,开放赎回,
2021-12-27,0.8118,0.8118,0.67%,开放申购,开放赎回,
2021-12-24,0.8064,0.8064,-1.13%,开放申购,开放赎回,
2021-12-23,0.8156,0.8156,-1.34%,开放申购,开放赎回,
2021-12-22,0.8267,0.8267,-1.70%,开放申购,开放赎回,
2021-12-21,0.841,0.841,4.99%,开放申购,开放赎回,
2021-12-20,0.801,0.801,0.63%,开放申购,开放赎回,
2021-12-17,0.796,0.796,-0.08%,开放申购,开放赎回,
2021-12-16,0.7966,0.7966,0.52%,开放申购,开放赎回,
2021-12-15,0.7925,0.7925,0.66%,开放申购,开放赎回,
2021-12-14,0.7873,0.7873,-0.99%,开放申购,开放赎回,
2021-12-13,0.7952,0.7952,-0.61%,开放申购,开放赎回,
2021-12-10,0.8001,0.8001,-0.86%,开放申购,开放赎回,
2021-12-09,0.807,0.807,1.74%,开放申购,开放赎回,
2021-12-08,0.7932,0.7932,-0.14%,开放申购,开放赎回,
2021-12-07,0.7943,0.7943,1.12%,开放申购,开放赎回,
2021-12-06,0.7855,0.7855,0.18%,开放申购,开放赎回,
2021-12-03,0.7841,0.7841,1.04%,开放申购,开放赎回,
2021-12-02,0.776,0.776,0.53%,开放申购,开放赎回,
2021-12-01,0.7719,0.7719,1.17%,开放申购,开放赎回,
2021-11-30,0.763,0.763,-0.30%,开放申购,开放赎回,
2021-11-29,0.7653,0.7653,-1.15%,开放申购,开放赎回,
2021-11-26,0.7742,0.7742,-0.71%,开放申购,开放赎回,
2021-11-25,0.7797,0.7797,-0.36%,开放申购,开放赎回,
2021-11-24,0.7825,0.7825,0.76%,开放申购,开放赎回,
2021-11-23,0.7766,0.7766,0.74%,开放申购,开放赎回,
2021-11-22,0.7709,0.7709,-1.53%,开放申购,开放赎回,
2021-11-19,0.7829,0.7829,3.09%,开放申购,开放赎回,
2021-11-18,0.7594,0.7594,-1.29%,开放申购,开放赎回,
2021-11-17,0.7693,0.7693,0.23%,开放申购,开放赎回,
2021-11-16,0.7675,0.7675,-0.87%,开放申购,开放赎回,
2021-11-15,0.7742,0.7742,-0.69%,开放申购,开放赎回,
2021-11-12,0.7796,0.7796,-0.95%,开放申购,开放赎回,
2021-11-11,0.7871,0.7871,5.41%,开放申购,开放赎回,
2021-11-10,0.7467,0.7467,2.58%,开放申购,开放赎回,
2021-11-09,0.7279,0.7279,0.05%,开放申购,开放赎回,
2021-11-08,0.7275,0.7275,0.82%,开放申购,开放赎回,
2021-11-05,0.7216,0.7216,-1.66%,开放申购,开放赎回,
2021-11-04,0.7338,0.7338,-0.38%,开放申购,开放赎回,
2021-11-03,0.7366,0.7366,1.42%,开放申购,开放赎回,
2021-09-28,0.8138,0.8138,3.09%,开放申购,开放赎回,
2021-09-27,0.7894,0.7894,-3.15%,开放申购,开放赎回,
2021-09-24,0.8151,0.8151,-0.84%,开放申购,开放赎回,
2021-09-23,0.822,0.822,2.00%,开放申购,开放赎回,
2021-09-22,0.8059,0.8059,2.27%,开放申购,开放赎回,
2021-09-17,0.788,0.788,0.46%,开放申购,开放赎回,
2021-09-16,0.7844,0.7844,-2.36%,开放申购,开放赎回,
2021-09-15,0.8034,0.8034,-0.99%,开放申购,开放赎回,
2021-09-14,0.8114,0.8114,-2.59%,开放申购,开放赎回,
2021-09-13,0.833,0.833,2.11%,开放申购,开放赎回,
2021-09-10,0.8158,0.8158,0.41%,开放申购,开放赎回,
2021-09-09,0.8125,0.8125,0.16%,开放申购,开放赎回,
2021-09-08,0.8112,0.8112,0.17%,开放申购,开放赎回,
2021-09-07,0.8098,0.8098,0.20%,开放申购,开放赎回,
2021-09-06,0.8082,0.8082,-0.82%,开放申购,开放赎回,
2021-09-03,0.8149,0.8149,0.42%,开放申购,开放赎回,
2021-09-02,0.8115,0.8115,1.56%,开放申购,开放赎回,
2021-09-01,0.799,0.799,3.02%,开放申购,开放赎回,
2021-08-31,0.7756,0.7756,2.19%,开放申购,开放赎回,
2021-08-30,0.759,0.759,-1.59%,开放申购,开放赎回,
2021-08-27,0.7713,0.7713,-0.46%,开放申购,开放赎回,
2021-08-26,0.7749,0.7749,-1.17%,开放申购,开放赎回,
2021-08-25,0.7841,0.7841,0.23%,开放申购,开放赎回,
2021-08-24,0.7823,0.7823,0.62%,开放申购,开放赎回,
2021-08-23,0.7775,0.7775,-0.13%,开放申购,开放赎回,
2021-08-20,0.7785,0.7785,0.30%,开放申购,开放赎回,
2021-08-19,0.7762,0.7762,-1.35%,开放申购,开放赎回,
2021-08-18,0.7868,0.7868,0.94%,开放申购,开放赎回,
2021-08-17,0.7795,0.7795,-0.37%,开放申购,开放赎回,
2021-08-16,0.7824,0.7824,1.33%,开放申购,开放赎回,
2021-08-13,0.7721,0.7721,-0.30%,开放申购,开放赎回,
2021-08-12,0.7744,0.7744,-1.06%,开放申购,开放赎回,
2021-08-11,0.7827,0.7827,2.87%,开放申购,开放赎回,
2021-08-10,0.7609,0.7609,0.12%,开放申购,开放赎回,
2021-08-09,0.76,0.76,2.99%,开放申购,开放赎回,
2021-08-06,0.7379,0.7379,-0.08%,开放申购,开放赎回,
2021-08-05,0.7385,0.7385,1.21%,开放申购,开放赎回,
2021-08-04,0.7297,0.7297,-0.40%,开放申购,开放赎回,
2021-08-03,0.7326,0.7326,-0.27%,开放申购,开放赎回,
2021-08-02,0.7346,0.7346,1.17%,开放申购,开放赎回,
2021-07-02,0.8116,0.8116,-1.68%,开放申购,开放赎回,
2021-07-01,0.8255,0.8255,2.04%,开放申购,开放赎回,
2021-06-30,0.809,0.809,-0.07%,开放申购,开放赎回,
2021-06-29,0.8096,0.8096,-0.48%,开放申购,开放赎回,
2021-06-28,0.8135,0.8135,-1.01%,开放申购,开放赎回,
2021-06-25,0.8218,0.8218,0.53%,开放申购,开放赎回,
2021-06-24,0.8175,0.8175,-0.46%,开放申购,开放赎回,
2021-06-23,0.8213,0.8213,0.40%,开放申购,开放赎回,
2021-06-22,0.818,0.818,-0.10%,开放申购,开放赎回,
2021-06-21,0.8188,0.8188,-0.26%,开放申购,开放赎回,
2021-06-18,0.8209,0.8209,-0.21%,开放申购,开放赎回,
2021-06-17,0.8226,0.8226,0.23%,开放申购,开放赎回,
2021-06-16,0.8207,0.8207,0.06%,开放申购,开放赎回,
2021-06-15,0.8202,0.8202,-1.88%,开放申购,开放赎回,
2021-06-11,0.8359,0.8359,-0.71%,开放申购,开放赎回,
2021-06-10,0.8419,0.8419,-0.48%,开放申购,开放赎回,
2021-06-09,0.846,0.846,-0.48%,开放申购,开放赎回,
2021-06-08,0.8501,0.8501,0.43%,开放申购,开放赎回,
2021-06-07,0.8465,0.8465,-1.39%,开放申购,开放赎回,
2021-06-04,0.8584,0.8584,-0.81%,开放申购,开放赎回,
2021-06-03,0.8654,0.8654,0.43%,开放申购,开放赎回,
2021-06-02,0.8617,0.8617,-0.09%,开放申购,开放赎回,
2021-06-01,0.8625,0.8625,-0.42%,开放申购,开放赎回,
2021-05-31,0.8661,0.8661,-0.06%,开放申购,开放赎回,
